,err,temparature,acc_x,acc_y,acc_z,rad_x,rad_y,rad_z,gyr_x,gyr_y,gyr_z,label
0,0,23.7,-0.92,0.30,-0.09,-95.42,106.36,-72.09,-2.89,0.82,-0.05,neutral
1,0,23.7,-0.92,0.30,-0.08,-94.66,104.06,-71.97,-2.88,0.79,0.05,neutral
2,0,23.7,-0.92,0.30,-0.09,-95.71,107.23,-72.14,-2.47,0.90,0.80,neutral
3,0,23.7,-0.92,0.31,-0.09,-95.43,105.74,-71.36,-2.03,0.64,0.94,neutral
4,0,23.8,-0.93,0.29,-0.08,-94.68,104.89,-72.87,1.21,-1.54,3.63,neutral
5,0,23.8,-0.92,0.31,-0.09,-95.89,106.85,-71.18,-0.27,-3.17,3.40,neutral
6,0,23.8,-0.90,0.33,-0.07,-94.68,102.60,-69.88,-5.67,-3.55,2.59,neutral
7,0,23.7,-0.90,0.31,-0.04,-92.55,97.43,-71.13,-4.74,0.80,-0.90,neutral
8,0,23.8,-0.92,0.30,-0.09,-95.32,105.75,-71.72,-2.86,2.87,-0.09,neutral
9,0,23.7,-0.92,0.32,-0.07,-94.28,102.31,-71.08,-0.73,2.63,3.11,neutral
10,0,23.8,-0.91,0.38,-0.10,-96.45,105.09,-67.25,-5.03,6.15,3.16,neutral
11,0,23.7,-0.91,0.35,-0.08,-94.86,102.34,-68.77,-10.95,-2.60,3.44,neutral
12,0,23.7,-0.89,0.32,-0.03,-91.71,94.75,-70.23,-16.26,3.76,-5.11,neutral
13,0,23.8,-0.92,0.32,-0.03,-91.83,95.27,-70.94,-13.11,18.37,-19.96,neutral
14,0,23.8,-0.99,0.23,-0.18,-100.06,126.88,-76.70,-6.53,6.95,-10.11,brake
15,0,23.7,-0.94,0.26,-0.11,-96.61,112.77,-74.58,-1.43,4.69,-2.68,brake
16,0,23.7,-0.93,0.28,-0.12,-97.20,112.95,-73.40,-5.25,7.22,-2.73,brake
17,0,23.8,-0.94,0.27,-0.14,-98.26,117.04,-74.12,-3.18,4.44,-1.02,brake
18,0,23.8,-0.94,0.26,-0.13,-98.00,116.76,-74.43,-3.79,2.66,-0.72,brake
19,0,23.7,-0.93,0.28,-0.11,-96.50,111.04,-73.52,-2.04,3.00,-0.34,brake
20,0,23.8,-0.94,0.26,-0.14,-98.18,117.16,-74.34,-3.10,3.84,-0.81,brake
21,0,23.8,-0.94,0.27,-0.13,-97.72,115.28,-73.99,-2.64,2.17,-0.26,brake
22,0,23.7,-0.93,0.27,-0.11,-96.79,112.19,-73.74,-2.81,2.55,-0.61,brake
23,0,23.8,-0.93,0.27,-0.13,-97.96,115.75,-73.83,-2.02,2.78,-0.05,brake
24,0,23.8,-0.94,0.26,-0.14,-98.25,117.88,-74.67,-2.41,2.04,1.30,brake
25,0,23.8,-0.94,0.28,-0.13,-98.05,115.47,-73.46,2.57,1.53,3.62,brake
26,0,23.7,-0.97,0.23,-0.18,-100.74,128.21,-76.46,12.66,-9.01,10.09,brake
27,0,23.8,-0.93,0.23,-0.15,-98.95,122.61,-76.17,9.06,-6.00,16.82,brake
28,0,23.8,-0.93,0.28,-0.15,-99.45,119.34,-73.50,10.82,-10.36,22.10,brake
