,Left_ACC_X,Left_ACC_Y,Left_ACC_Z,Left_GYR_X,Left_GYR_Y,Left_GYR_Z,Right_ACC_X,Right_ACC_Y,Right_ACC_Z,Right_GYR_X,Right_GYR_Y,Right_GYR_Z,move
0,-0.000,-0.000,-0.099,-0.008,0.003,-0.009,0.001,-0.000,-0.098,-0.005,0.008,-0.011,right_flick
1,-0.001,0.000,-0.188,-0.018,0.011,-0.010,0.003,-0.000,-0.187,-0.031,0.021,-0.014,right_flick
2,-0.001,0.000,-0.270,-0.023,0.009,0.000,0.004,-0.001,-0.268,-0.013,0.015,-0.019,right_flick
3,-0.001,0.001,-0.342,-0.024,0.014,0.003,0.005,-0.002,-0.340,-0.013,0.022,-0.028,right_flick
4,-0.001,0.001,-0.407,-0.006,0.026,-0.004,0.005,-0.001,-0.406,0.000,0.031,-0.025,right_flick
5,-0.001,0.001,-0.466,-0.013,0.026,-0.003,0.006,-0.002,-0.465,0.003,0.032,-0.025,right_flick
6,-0.001,0.001,-0.519,0.001,0.026,-0.008,0.006,-0.002,-0.519,0.006,0.022,-0.025,right_flick
7,-0.001,0.001,-0.566,0.004,0.024,-0.026,0.007,-0.003,-0.566,0.009,0.014,-0.014,right_flick
8,-0.001,0.001,-0.608,0.024,0.020,-0.016,0.007,-0.002,-0.608,0.011,0.014,-0.020,right_flick
9,-0.001,0.001,-0.648,0.033,0.006,-0.011,0.007,-0.003,-0.647,0.013,-0.003,-0.017,right_flick
10,-0.000,0.001,-0.683,0.043,0.018,-0.038,0.008,-0.003,-0.680,0.010,-0.012,-0.019,right_flick
11,0.000,0.001,-0.714,0.057,0.024,-0.021,0.008,-0.003,-0.711,0.019,-0.021,-0.019,right_flick
12,0.000,0.001,-0.742,0.051,0.019,-0.026,0.008,-0.003,-0.740,0.023,-0.019,-0.015,right_flick
13,0.000,0.001,-0.767,0.043,0.030,-0.023,0.008,-0.003,-0.765,0.040,-0.011,-0.019,right_flick
14,0.000,0.001,-0.790,0.042,0.032,-0.016,0.009,-0.003,-0.788,0.032,-0.020,-0.011,right_flick
15,0.000,0.001,-0.809,0.057,0.021,-0.036,0.010,-0.004,-0.808,0.033,-0.027,-0.027,right_flick
16,0.001,0.001,-0.828,0.061,0.035,-0.038,0.010,-0.004,-0.826,0.043,-0.032,-0.021,right_flick
17,0.001,0.001,-0.844,0.074,0.039,-0.032,0.011,-0.004,-0.842,0.058,-0.026,-0.024,right_flick
18,0.001,0.001,-0.860,0.061,0.035,-0.040,0.011,-0.004,-0.857,0.049,-0.038,-0.011,right_flick
19,0.001,0.001,-0.874,0.026,0.040,-0.038,0.011,-0.004,-0.869,0.041,-0.053,-0.009,right_flick
20,0.001,0.001,-0.886,0.033,0.044,-0.028,0.012,-0.004,-0.881,0.059,-0.068,-0.007,right_flick
21,0.001,0.000,-0.896,0.018,0.031,-0.040,0.011,-0.004,-0.891,0.041,-0.061,-0.003,right_flick
22,0.001,0.000,-0.907,-0.001,0.028,-0.049,0.012,-0.004,-0.901,0.035,-0.065,-0.008,right_flick
23,0.001,0.000,-0.915,-0.012,0.007,-0.048,0.012,-0.004,-0.910,0.044,-0.045,-0.010,right_flick
24,0.001,0.000,-0.924,0.002,0.016,-0.026,0.012,-0.004,-0.917,0.030,-0.038,-0.016,right_flick
25,0.001,-0.001,-0.931,0.028,0.022,-0.036,0.013,-0.004,-0.924,0.030,-0.064,-0.013,right_flick
26,0.001,-0.001,-0.937,0.039,0.026,-0.037,0.012,-0.004,-0.930,0.021,-0.041,0.002,right_flick
27,0.001,-0.000,-0.944,0.032,0.021,-0.031,0.012,-0.004,-0.937,0.027,-0.050,0.014,right_flick
28,0.001,-0.000,-0.949,0.054,0.023,-0.036,0.012,-0.004,-0.942,0.022,-0.020,0.001,right_flick
29,0.002,0.000,-0.953,0.051,0.014,-0.035,0.013,-0.004,-0.947,0.029,-0.021,-0.004,right_flick
